*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459057.541666667, A.D. 2020-Jul-27 01:00:00.0000,  9.221936866438248E-02,  2.003474243209885E+08,  2.179972319528811E+00,  9.546530724784975E+01,  1.854620053873869E+02,  2.458979848279377E+06,  6.366110500530404E-06,  4.273384509909906E+01,  5.054106595569839E+01,  2.207002632631822E+08,  2.410531022053758E+08,  5.654944254737739E+07,
2459057.583333333, A.D. 2020-Jul-27 02:00:00.0000,  2.012672257342784E-01,  2.052782674916665E+08,  2.311136417419910E+00,  1.000244252253272E+02,  2.149160538987188E+02,  2.459032829544063E+06,  5.066012378775921E-06,  1.083481944769303E+01,  1.655823242646737E+01,  2.570049384543906E+08,  3.087316094171148E+08,  7.106180820011838E+07,
2459057.625000000, A.D. 2020-Jul-27 03:00:00.0000,  2.694410479935716E-01,  2.067167893282562E+08,  1.905773393570157E+00,  7.990367874608012E+01,  2.518118654857209E+02,  2.459057920342930E+06,  4.385283987494457E-06,  3.598880979495160E+02,  3.597980885110327E+02,  2.829570273015246E+08,  3.591972652747931E+08,  8.209274496853895E+07,
2459057.666666667, A.D. 2020-Jul-27 04:00:00.0000,  2.441901591033135E-01,  2.052043823756743E+08,  1.987448493211423E+00,  3.701481404835981E+01,  3.101849091250202E+02,  2.459080692974565E+06,  4.665705427097230E-06,  3.507177050153912E+02,  3.443198174168649E+02,  2.715026601561862E+08,  3.378009379366982E+08,  7.715875029512398E+07,
2459057.708333333, A.D. 2020-Jul-27 05:00:00.0000,  1.423258157165813E-01,  2.008281250569511E+08,  2.781825241879394E+00,  1.206472563473686E+01,  3.589529773089284E+02,  2.459117172301691E+06,  5.825392015235866E-06,  3.300709599533438E+02,  3.205089162604383E+02,  2.341543312566201E+08,  2.674805374562891E+08,  6.179841615095560E+07,
2459057.750000000, A.D. 2020-Jul-27 06:00:00.0000,  6.396622909913119E-02,  1.900958088423401E+08,  2.991465951223518E+00,  8.711298568876600E+00,  7.247981412200706E+01,  2.459222455183926E+06,  7.212019851566007E-06,  2.573691503504450E+02,  2.503570475765097E+02,  2.030864855008232E+08,  2.160771621593063E+08,  4.991666792512088E+07,
2459057.791666667, A.D. 2020-Jul-27 07:00:00.0000,  7.450683557878622E-02,  1.780326625258023E+08,  2.196047055672195E+00,  2.691061310353930E+01,  1.242380601948407E+02,  2.459323333966023E+06,  7.823277625084513E-06,  1.805116784483767E+02,  1.804419474702141E+02,  1.923651836338960E+08,  2.066977047419897E+08,  4.601651855556015E+07,
2459057.833333333, A.D. 2020-Jul-27 08:00:00.0000,  5.733900503138620E-02,  1.914500612282619E+08,  1.858304413145434E+00,  7.531874579661819E+01,  1.451942483747559E+02,  2.458889464868312E+06,  7.211547878776999E-06,  1.049066421216131E+02,  1.111288306796824E+02,  2.030953463123148E+08,  2.147406313963677E+08,  4.991993481169983E+07,
2459057.875000000, A.D. 2020-Jul-27 09:00:00.0000,  1.285001865606028E-01,  2.025756486280729E+08,  2.301388825142348E+00,  9.997641254357939E+01,  1.972471272320051E+02,  2.459005300938069E+06,  5.889772771846033E-06,  2.675369765928517E+01,  3.445962803116226E+01,  2.324448559875218E+08,  2.623140633469708E+08,  6.112290133175462E+07,
2459057.916666667, A.D. 2020-Jul-27 10:00:00.0000,  2.332127038000636E-01,  2.060864384517326E+08,  2.193974020500441E+00,  9.626433817416618E+01,  2.251875115755865E+02,  2.459042735295992E+06,  4.737145151634978E-06,  6.213573200250853E+00,  1.025582973527162E+01,  2.687661095496247E+08,  3.314457806475168E+08,  7.599513810037035E+07,
2459057.958333333, A.D. 2020-Jul-27 11:00:00.0000,  2.721029167698476E-01,  2.065297322475291E+08,  1.812264068457009E+00,  6.604035668776477E+01,  2.708797319878607E+02,  2.459065552923380E+06,  4.367265000018367E-06,  3.571343204573723E+02,  3.547985005895986E+02,  2.837347985116556E+08,  3.609398647757821E+08,  8.243145309443919E+07,
2459058.000000000, A.D. 2020-Jul-27 12:00:00.0000,  2.147227389232260E-01,  2.040569221645406E+08,  2.247613630760072E+00,  2.523300266660772E+01,  3.284474426230131E+02,  2.459090480664591E+06,  4.982943750682788E-06,  3.460162183510979E+02,  3.380431122337228E+02,  2.598533438810353E+08,  3.156497655975301E+08,  7.224645069506775E+07,
2459058.041666667, A.D. 2020-Jul-27 13:00:00.0000,  1.046190860419293E-01,  1.984613354153197E+08,  2.979736227790121E+00,  9.052124370518522E+00,  1.728972334188170E+01,  2.459140883085800E+06,  6.325230180875939E-06,  3.147271737525606E+02,  3.053923199862329E+02,  2.216501740449355E+08,  2.448390126745512E+08,  5.691492478620691E+07,
2459058.083333333, A.D. 2020-Jul-27 14:00:00.0000,  6.569662547461018E-02,  1.839970741843697E+08,  2.799598405284409E+00,  1.191648042683602E+01,  1.012217811417133E+02,  2.459267250210073E+06,  7.552555926552494E-06,  2.235100722142939E+02,  2.186248092252589E+02,  1.969350418731358E+08,  2.098730095619019E+08,  4.766598268201488E+07,
2459058.125000000, A.D. 2020-Jul-27 15:00:00.0000,  7.060164685892070E-02,  1.800151273290858E+08,  1.921883591973534E+00,  4.166293421451530E+01,  1.269716225473323E+02,  2.458817903124787E+06,  7.743152173514697E-06,  1.607104398395823E+02,  1.631762133845732E+02,  1.936899572940820E+08,  2.073647872590782E+08,  4.649269340610056E+07,
2459058.166666667, A.D. 2020-Jul-27 16:00:00.0000,  6.784413892194940E-02,  1.969942181177373E+08,  2.015836471840970E+00,  8.833819569140012E+01,  1.686603563331371E+02,  2.458943243500305E+06,  6.794085877035502E-06,  6.746093523552611E+01,  7.486169145220792E+01,  2.113318451808165E+08,  2.256694722438957E+08,  5.298726076113136E+07,
2459058.208333333, A.D. 2020-Jul-27 17:00:00.0000,  1.674418592177799E-01,  2.041439943043896E+08,  2.338719630283622E+00,  1.013766584515117E+02,  2.065376813537965E+02,  2.459022008804257E+06,  5.436199610410308E-06,  1.700247161056588E+01,  2.398151144098714E+01,  2.452008866462930E+08,  2.862577789881965E+08,  6.622273385815358E+07,
2459058.250000000, A.D. 2020-Jul-27 18:00:00.0000,  2.569228271036827E-01,  2.065615206389664E+08,  2.033840740022796E+00,  8.931851853379403E+01,  2.378371717447545E+02,  2.459051258413730E+06,  4.503552154441749E-06,  2.720474502460696E+00,  4.759308991665674E+00,  2.779812490186511E+08,  3.494009773983358E+08,  7.993690039648822E+07,
2459058.291666667, A.D. 2020-Jul-27 19:00:00.0000,  2.627859637214002E-01,  2.060093927640015E+08,  1.844066740643267E+00,  5.021628974023314E+01,  2.920330017219029E+02,  2.459073392616816E+06,  4.468258700183845E-06,  3.541701641571337E+02,  3.496735285618820E+02,  2.794431231992288E+08,  3.528768536344560E+08,  8.056829833625969E+07,
2459058.333333333, A.D. 2020-Jul-27 20:00:00.0000,  1.782647860747517E-01,  2.025990904221634E+08,  2.547689562203632E+00,  1.705456296027107E+01,  3.445473012856783E+02,  2.459102640664248E+06,  5.391629737505643E-06,  3.393600143374197E+02,  3.303263840962720E+02,  2.465503327457419E+08,  2.905015750693204E+08,  6.677016366605111E+07,
2459058.375000000, A.D. 2020-Jul-27 21:00:00.0000,  7.547089684279203E-02,  1.950113745128078E+08,  3.056061121794747E+00,  8.138607784507357E+00,  4.258124345596649E+01,  2.459177951781488E+06,  6.813486733520160E-06,  2.896069120442853E+02,  2.812241873818064E+02,  2.109304875821176E+08,  2.268496006514274E+08,  5.283638378994942E+07,
2459058.416666667, A.D. 2020-Jul-27 22:00:00.0000,  7.212252440119532E-02,  1.794155867396400E+08,  2.501190952984906E+00,  1.812048989526673E+01,  1.179055754112841E+02,  2.459299428366970E+06,  7.762902710201965E-06,  1.983498870401513E+02,  1.959543721041926E+02,  1.933612911810952E+08,  2.073069956225504E+08,  4.637440573960691E+07,
2459058.458333333, A.D. 2020-Jul-27 23:00:00.0000,  6.233411706296729E-02,  1.851734732225828E+08,  1.804009067831756E+00,  5.991574519891435E+01,  1.313936576358562E+02,  2.458849122385563E+06,  7.521119037737992E-06,  1.360316662897489E+02,  1.407216934609899E+02,  1.974834283642352E+08,  2.097933835058875E+08,  4.786521768817417E+07,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  9.547132403993071E-02,  2.004242793964730E+08,  2.184214266815133E+00,  9.643095091390590E+01,  1.863319732087498E+02,  2.458982787587966E+06,  6.328291310106755E-06,  4.139684920601547E+01,  4.931393870717571E+01,  2.215786903425059E+08,  2.427331012885387E+08,  5.688739382541588E+07,
2459058.541666667, A.D. 2020-Jul-28 01:00:00.0000,  2.043818323554653E-01,  2.052916952597032E+08,  2.287696176426518E+00,  1.000579648609747E+02,  2.157548159039147E+02,  2.459034214611257E+06,  5.035915278774492E-06,  1.058477673797058E+01,  1.629372488169756E+01,  2.580279128963068E+08,  3.107641305329105E+08,  7.148650842426547E+07,
2459058.583333333, A.D. 2020-Jul-28 02:00:00.0000,  2.702584745255535E-01,  2.067022138644150E+08,  1.881726199091029E+00,  7.861649645441115E+01,  2.538506332008653E+02,  2.459059089495434E+06,  4.378389036006608E-06,  3.598085225151792E+02,  3.596538143593717E+02,  2.832540106992350E+08,  3.598058075340549E+08,  8.222202208151534E+07,
2459058.625000000, A.D. 2020-Jul-28 03:00:00.0000,  2.421003183552491E-01,  2.051671555683983E+08,  2.016635664415012E+00,  3.559425749815003E+01,  3.123887383391253E+02,  2.459081924870830E+06,  4.686345246960705E-06,  3.505658769574326E+02,  3.441437517918936E+02,  2.707048974122224E+08,  3.362426392560464E+08,  7.681892413570583E+07,
2459058.666666667, A.D. 2020-Jul-28 04:00:00.0000,  1.386850049210314E-01,  2.007789708143249E+08,  2.819253967456591E+00,  1.191344894662522E+01,  3.077877103026674E-01,  2.459119110048623E+06,  5.864677377898538E-06,  3.293728472331009E+02,  3.199129802129085E+02,  2.331074832801637E+08,  2.654359957460024E+08,  6.138445080656715E+07,
2459058.708333333, A.D. 2020-Jul-28 05:00:00.0000,  6.282777471192164E-02,  1.897609976899108E+08,  2.988568936339261E+00,  9.259757557722263E+00,  7.555730571201192E+01,  2.459227899144573E+06,  7.244311735483010E-06,  2.541020273798601E+02,  2.473394984584958E+02,  2.024825240969769E+08,  2.152040505040430E+08,  4.969416186726222E+07,
2459058.750000000, A.D. 2020-Jul-28 06:00:00.0000,  7.451263711511896E-02,  1.780229039668114E+08,  2.167736501657921E+00,  2.841426834474484E+01,  1.252256505130988E+02,  2.458794936892626E+06,  7.823847331434597E-06,  1.783324923373998E+02,  1.785597325092396E+02,  1.923558452617739E+08,  2.066887865567365E+08,  4.601316778685016E+07,
2459058.791666667, A.D. 2020-Jul-28 07:00:00.0000,  5.821599243467263E-02,  1.918011899531721E+08,  1.863816404488005E+00,  7.712003796065153E+01,  1.471254049577130E+02,  2.458895089063647E+06,  7.181720030351964E-06,  1.015775651338295E+02,  1.080052892137486E+02,  2.036573018998389E+08,  2.155134138465057E+08,  5.012726735079326E+07,
2459058.833333333, A.D. 2020-Jul-28 08:00:00.0000,  1.320479012766454E-01,  2.026144911213069E+08,  2.296485621730789E+00,  1.005989085133942E+02,  1.978793903954539E+02,  2.459007320947710E+06,  5.852161883985732E-06,  2.604604202196871E+01,  3.381313190367678E+01,  2.334397156471269E+08,  2.642649401729469E+08,  6.151572822773912E+07,
2459058.875000000, A.D. 2020-Jul-28 09:00:00.0000,  2.357032554709337E-01,  2.060914670767182E+08,  2.164376166639132E+00,  9.591988487126281E+01,  2.263351997908476E+02,  2.459043998547905E+06,  4.713911751387646E-06,  6.058910795099480E+00,  1.006021431947813E+01,  2.696484952368922E+08,  3.332055233970662E+08,  7.636969442502309E+07,
2459058.916666667, A.D. 2020-Jul-28 10:00:00.0000,  2.719047067841299E-01,  2.065065681963372E+08,  1.803971911507535E+00,  6.433100384404788E+01,  2.733357418501436E+02,  2.459066714337068E+06,  4.369784104922410E-06,  3.570559946345059E+02,  3.546590979526134E+02,  2.836257425648691E+08,  3.607449169334010E+08,  8.238393278845802E+07,
2459058.958333333, A.D. 2020-Jul-28 11:00:00.0000,  2.118447019152034E-01,  2.040170805597351E+08,  2.288029926449758E+00,  2.431973426503029E+01,  3.302038689523164E+02,  2.459091820126420E+06,  5.011830277922265E-06,  3.457701161643361E+02,  3.378072633386872E+02,  2.588539099533975E+08,  3.136907393470599E+08,  7.183004611825038E+07,
2459059.000000000, A.D. 2020-Jul-28 12:00:00.0000,  1.011633884641073E-01,  1.983817051636944E+08,  3.006182878260961E+00,  9.174506751867140E+00,  1.892897836292419E+01,  2.459143696287006E+06,  6.365714429598314E-06,  3.134172346855441E+02,  3.042385564656554E+02,  2.207094177268862E+08,  2.430371302900781E+08,  5.655296101976044E+07,
2459059.041666667, A.D. 2020-Jul-28 13:00:00.0000,  6.571938889258284E-02,  1.836172489589559E+08,  2.781960180176609E+00,  1.271563999743771E+01,  1.037083710139259E+02,  2.459272090319419E+06,  7.575725661476127E-06,  2.205505602029738E+02,  2.159477686417758E+02,  1.965332971443254E+08,  2.094493453296949E+08,  4.752020018764172E+07,
2459059.083333333, A.D. 2020-Jul-28 14:00:00.0000,  7.034121533057457E-02,  1.802450647251950E+08,  1.901697437375111E+00,  4.359564438506009E+01,  1.277022933770738E+02,  2.458821994046774E+06,  7.731588695437378E-06,  1.583778396477375E+02,  1.611219365160718E+02,  1.938830328907049E+08,  2.075210010562148E+08,  4.656222856402668E+07,
2459059.125000000, A.D. 2020-Jul-28 15:00:00.0000,  7.024728106968507E-02,  1.971716621414016E+08,  2.024144149256603E+00,  8.968063566759885E+01,  1.701736895376858E+02,  2.458947715803302E+06,  6.758695627905287E-06,  6.505754549439770E+01,  7.261465684828930E+01,  2.120689277125735E+08,  2.269661932837454E+08,  5.326471553381288E+07,
2459059.166666667, A.D. 2020-Jul-28 16:00:00.0000,  1.708935279248386E-01,  2.041678696417259E+08,  2.323518324889223E+00,  1.016945858694328E+02,  2.072113508141034E+02,  2.459023596715495E+06,  5.401480487821202E-06,  1.660006631873523E+01,  2.359796094774686E+01,  2.462504835244097E+08,  2.883330974070934E+08,  6.664839404894590E+07,
2459059.208333333, A.D. 2020-Jul-28 17:00:00.0000,  2.586102316186558E-01,  2.065577321539805E+08,  2.003742715220970E+00,  8.849851632420855E+01,  2.394245658689816E+02,  2.459052456576583E+06,  4.488344119627846E-06,  2.618283545900324E+00,  4.599395271311689E+00,  2.786088248897098E+08,  3.506599176254390E+08,  8.020775377397972E+07,
2459059.250000000, A.D. 2020-Jul-28 18:00:00.0000,  2.615591304989618E-01,  2.059790523555884E+08,  1.856986194406575E+00,  4.847487619832872E+01,  2.945312762678196E+02,  2.459074574681307E+06,  4.480406858239828E-06,  3.540677062553557E+02,  3.495239113530063E+02,  2.789377739815075E+08,  3.518964956074265E+08,  8.034984575963922E+07,
2459059.291666667, A.D. 2020-Jul-28 19:00:00.0000,  1.748234389170694E-01,  2.025581878619401E+08,  2.590045682638972E+00,  1.659483884770800E+01,  3.459729616371914E+02,  2.459104190645055E+06,  5.427178054401576E-06,  3.389465015845911E+02,  3.299679235044964E+02,  2.454725417747086E+08,  2.883868956874770E+08,  6.633281539529204E+07,
2459059.333333333, A.D. 2020-Jul-28 20:00:00.0000,  7.290498069791806E-02,  1.948320294765937E+08,  3.067440103624829E+00,  8.490548162042575E+00,  4.506529463313795E+01,  2.459182365101123E+06,  6.851320590543256E-06,  2.871708407471984E+02,  2.789963860079436E+02,  2.101532479629364E+08,  2.254744664492791E+08,  5.254461461005065E+07,
2459059.375000000, A.D. 2020-Jul-28 21:00:00.0000,  7.237893806747071E-02,  1.791836496826743E+08,  2.473975093505269E+00,  1.924125376736595E+01,  1.194807172919446E+02,  2.459303569293572E+06,  7.774756273543041E-06,  1.959651835852194E+02,  1.938674211030969E+02,  1.931647059731243E+08,  2.071457622635742E+08,  4.630370230704918E+07,
2459059.416666667, A.D. 2020-Jul-28 22:00:00.0000,  6.225163257420539E-02,  1.855533280590772E+08,  1.798545244850601E+00,  6.198519736425159E+01,  1.325793280506587E+02,  2.458853927062895E+06,  7.499025014735807E-06,  1.331399530615556E+02,  1.380756465145876E+02,  1.978711288705712E+08,  2.101889296820652E+08,  4.800624071697178E+07,
2459059.458333333, A.D. 2020-Jul-28 23:00:00.0000,  9.875689809314643E-02,  2.004999837877619E+08,  2.187417096611706E+00,  9.736209955259203E+01,  1.871738673854444E+02,  2.458985626521776E+06,  6.290278400106402E-06,  4.012611691514543E+01,  4.814942649371844E+01,  2.224704781246517E+08,  2.444409724615414E+08,  5.723117119806819E+07,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  2.074425901305994E-01,  2.053069127132305E+08,  2.263308856362256E+00,  1.000490571188826E+02,  2.166302542326059E+02,  2.459035589003986E+06,  5.006326697845865E-06,  1.034262066671102E+01,  1.603503722351337E+01,  2.590435849272564E+08,  3.127802571412824E+08,  7.190901068340221E+07,
2459059.541666667, A.D. 2020-Jul-29 01:00:00.0000,  2.709835713038319E-01,  2.066893484002672E+08,  1.859384055405320E+00,  7.725954091749065E+01,  2.559576202930699E+02,  2.459060256137835E+06,  4.372273075096754E-06,  3.597300982322315E+02,  3.595111591646207E+02,  2.835180940571218E+08,  3.603468397139764E+08,  8.233703472238716E+07,
2459059.583333333, A.D. 2020-Jul-29 02:00:00.0000,  2.399289840275312E-01,  2.051321357167384E+08,  2.047935939715853E+00,  3.423954306665527E+01,  3.145285203084557E+02,  2.459083160794095E+06,  4.707704066587314E-06,  3.504099708369963E+02,  3.439659764102083E+02,  2.698854862322084E+08,  3.346388367476784E+08,  7.647039722719219E+07,
2459059.625000000, A.D. 2020-Jul-29 03:00:00.0000,  1.350214566012068E-01,  2.007311796621345E+08,  2.855781317253868E+00,  1.179950799244477E+01,  1.654006730726482E+00,  2.459121095308159E+06,  5.904242627117350E-06,  3.286423629734929E+02,  3.192884044090283E+02,  2.320649236839955E+08,  2.633986677058564E+08,  6.097310404328085E+07,
2459059.666666667, A.D. 2020-Jul-29 04:00:00.0000,  6.183982267526820E-02,  1.894088484885309E+08,  2.983810921738983E+00,  9.830316928068616E+00,  7.868446917894470E+01,  2.459233435713794E+06,  7.276014320269688E-06,  2.507604990923093E+02,  2.442502866543999E+02,  2.018939335377156E+08,  2.143790185869003E+08,  4.947763763975886E+07,
2459059.708333333, A.D. 2020-Jul-29 05:00:00.0000,  7.452471077027295E-02,  1.780279990118787E+08,  2.139316344565957E+00,  2.995849704890617E+01,  1.261674368712975E+02,  2.458799093292128E+06,  7.823358369147343E-06,  1.761596522274039E+02,  1.766828323461062E+02,  1.923638600443361E+08,  2.066997210767934E+08,  4.601604362388884E+07,
2459059.750000000, A.D. 2020-Jul-29 06:00:00.0000,  5.922631833263566E-02,  1.921390186295564E+08,  1.869650366703139E+00,  7.888510158286606E+01,  1.490323302550783E+02,  2.458900634333855E+06,  7.151264418028599E-06,  9.831267662298663E+01,  1.049422596206857E+02,  2.042351124119694E+08,  2.163312061943823E+08,  5.034074800708345E+07,
2459059.791666667, A.D. 2020-Jul-29 07:00:00.0000,  1.355887434307401E-01,  2.026543730231357E+08,  2.290337971328761E+00,  1.011903228074879E+02,  1.985159649973103E+02,  2.459009296214530E+06,  5.814670378784330E-06,  2.536828500662600E+01,  3.319344810032921E+01,  2.344420800666636E+08,  2.662297871101915E+08,  6.191236588638151E+07,
2459059.833333333, A.D. 2020-Jul-29 08:00:00.0000,  2.381292984200150E-01,  2.060981449697854E+08,  2.134476007433581E+00,  9.552107872846283E+01,  2.275337286954101E+02,  2.459045255324208E+06,  4.691257095591909E-06,  5.908825907870758E+00,  9.868161736629062E+00,  2.705159084636991E+08,  3.349336719576129E+08,  7.673849304449126E+07,
2459059.875000000, A.D. 2020-Jul-29 09:00:00.0000,  2.716152883978838E-01,  2.064852058361900E+08,  1.798452767365293E+00,  6.258697042227691E+01,  2.758262764448913E+02,  2.459067875798311E+06,  4.373068401861353E-06,  3.569770334924453E+02,  3.545199177857250E+02,  2.834837175289089E+08,  3.604822292216278E+08,  8.232206014586224E+07,
2459059.916666667, A.D. 2020-Jul-29 10:00:00.0000,  2.088904934355644E-01,  2.039795612844998E+08,  2.329373896201831E+00,  2.347117755726447E+01,  3.319010894770851E+02,  2.459093170006054E+06,  5.041425740215881E-06,  3.455155375657516E+02,  3.375659963565244E+02,  2.578398560400636E+08,  3.117001507956275E+08,  7.140837107412878E+07,
2459059.958333333, A.D. 2020-Jul-29 11:00:00.0000,  9.772940679933874E-02,  1.983005004351457E+08,  3.031028496576662E+00,  9.325925890156444E+00,  2.060874821632308E+01,  2.459146619479723E+06,  6.406162321941627E-06,  3.120337119650218E+02,  3.030153486710080E+02,  2.197794119962464E+08,  2.412583235573471E+08,  5.619589106678904E+07,
