*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458966.250000000, A.D. 2020-Apr-26 18:00:00.0000,  7.395123002349120E-02,  1.868748110857055E+08,  1.327663624252210E+00,  2.681053028288809E+00,  7.696321289804801E+01,  2.459223491545650E+06,  7.281202145241258E-06,  1.981704072359643E+02,  1.957424640169614E+02,  2.017980231110787E+08,  2.167212351364518E+08,  4.944238503737786E+07,
2458966.291666667, A.D. 2020-Apr-26 19:00:00.0000,  4.151691426458885E-02,  2.159922467984759E+08,  2.039329826272057E+00,  5.484717776149757E+01,  2.126943332806178E+02,  2.458952684423309E+06,  6.170180747437645E-06,  7.254070645319959E+00,  7.887311455289121E+00,  2.253480004112462E+08,  2.347037540240164E+08,  5.834513035124634E+07,
2458966.333333333, A.D. 2020-Apr-26 20:00:00.0000,  1.628079443224775E-01,  2.157759851283554E+08,  3.099556918706727E+00,  7.009930187774826E+01,  2.134095512573930E+02,  2.458979450789316E+06,  5.044422280371607E-06,  3.542829131042773E+02,  3.519593336486375E+02,  2.577377361204560E+08,  2.996994871125566E+08,  7.136595233131036E+07,
2458966.375000000, A.D. 2020-Apr-26 21:00:00.0000,  2.312925149530102E-01,  2.127138909197166E+08,  3.366327855922792E+00,  7.223561625384835E+01,  2.267216322088593E+02,  2.459003129164212E+06,  4.534467951840862E-06,  3.456005259125430E+02,  3.365401933136820E+02,  2.767162998376604E+08,  3.407187087556041E+08,  7.939189422517596E+07,
2458966.416666667, A.D. 2020-Apr-26 22:00:00.0000,  2.212984315407215E-01,  2.047028507335348E+08,  2.670434090176428E+00,  6.563229893965412E+01,  2.546517521296203E+02,  2.459034679336099E+06,  4.897215185455237E-06,  3.311167408116745E+02,  3.152302146460520E+02,  2.628771522042203E+08,  3.210514536749058E+08,  7.351116631942222E+07,
2458966.458333333, A.D. 2020-Apr-26 23:00:00.0000,  1.715838410793686E-01,  1.902680735618051E+08,  1.540398913303344E+00,  3.575901659358578E+01,  3.190807757333045E+02,  2.459083302620157E+06,  5.996563131798380E-06,  2.994626180858638E+02,  2.806813753333986E+02,  2.296769220553486E+08,  2.690857705488921E+08,  6.003438838007119E+07,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000,  1.481303439445259E-01,  1.733022214748339E+08,  1.473500586874018E+00,  3.401048915425420E+02,  5.763312246987719E+01,  2.459138647158727E+06,  7.193363021194143E-06,  2.530094106998774E+02,  2.377901232058867E+02,  2.034374862902129E+08,  2.335727511055919E+08,  5.004613265579884E+07,
2458966.541666667, A.D. 2020-Apr-27 01:00:00.0000,  1.215455672556677E-01,  1.720607581254608E+08,  1.541127863643616E+00,  3.352408390032133E+02,  9.168620754070258E+01,  2.459185630590951E+06,  7.614380219824629E-06,  2.158652415065486E+02,  2.086218465928812E+02,  1.958675962143364E+08,  2.196744343032120E+08,  4.727896291056127E+07,
2458966.583333333, A.D. 2020-Apr-27 02:00:00.0000,  3.867093680228981E-02,  2.000214424531504E+08,  1.410152159230318E+00,  2.495081616506784E+01,  6.217466745062022E+01,  2.459250948165891E+06,  6.954593103475568E-06,  1.891317568282657E+02,  1.884605815015195E+02,  2.080676119244856E+08,  2.161137813958207E+08,  5.176435121992823E+07,
2458966.625000000, A.D. 2020-Apr-27 03:00:00.0000,  8.571789293329669E-02,  2.160130858624264E+08,  2.454434270596423E+00,  6.278403927461054E+01,  2.112772351805637E+02,  2.458963977028275E+06,  5.747496144542331E-06,  1.314939509120530E+00,  1.567239576289184E+00,  2.362652448219319E+08,  2.565174037814374E+08,  6.263597068122375E+07,
2458966.666666667, A.D. 2020-Apr-27 04:00:00.0000,  1.948156157883261E-01,  2.151248716150160E+08,  3.300700401877474E+00,  7.185179513137587E+01,  2.167441683683271E+02,  2.458987421908997E+06,  4.779533705417081E-06,  3.514290871434666E+02,  3.470689893699915E+02,  2.671746693468686E+08,  3.192244670787212E+08,  7.532115519804353E+07,
